Iteration,Function_Name,Scenario,Status,Latency_ms,Gas_Used,Gas_Cost_ETH,TX_Hash,Block_Number,Timestamp
1122,createOrder,STANDARD,SUCCESS,8465,25400,7.98817E-06,0x598a0e31b6ccc48f4e336aa747a6399e5553c85e3ab8f709c0bc43fc81b068c2,10874383,2026-05-18T14:14:36.427Z
1123,createOrder,STANDARD,SUCCESS,12199,25460,7.56706E-06,0x3723cb4f617d9e0fcab70fd5f1cc1ef2a1401f338db23be4caac7d630a6744dc,10874384,2026-05-18T14:14:50.268Z
1124,createOrder,STANDARD,SUCCESS,8426,25430,7.15041E-06,0xa29517d4f5171a30c72a31db4adb8e775971750a773b1373ca62bdf00fb25123,10874385,2026-05-18T14:15:00.073Z
1125,createOrder,STANDARD,SUCCESS,13223,25460,6.88116E-06,0xd097a586f9f54d81a1aeac4baba9749ace03b4ee75755e2fd10ca87959250c5a,10874386,2026-05-18T14:15:14.578Z
1126,createOrder,STANDARD,SUCCESS,24532,25430,6.69734E-06,0xcb60ed0735a95946982e8b2bb2e8b8a63bf9827f24f4f74f69f804a245f2149a,10874387,2026-05-18T14:15:41.408Z
1127,createOrder,STANDARD,SUCCESS,7095,25460,6.97264E-06,0x88cb0172c73a82b2acc47f56a2f8e1efa2a42fceeae45e989bbbe107891cbd03,10874388,2026-05-18T14:15:50.110Z
1128,createOrder,STANDARD,SUCCESS,12117,25460,6.62987E-06,0x22850652b9f1f84be7087e4e1fb9083d31d8147bcedec805745686a7966059db,10874389,2026-05-18T14:16:03.775Z
1129,createOrder,STANDARD,SUCCESS,21497,25460,6.88751E-06,0xa24f20bcfa522cc7b1b23eb845264b9bf93bee43832d7a35fd35aa9d0fce479a,10874390,2026-05-18T14:16:27.157Z
1130,createOrder,STANDARD,SUCCESS,7635,25460,7.08414E-06,0x721f1b3a49110f776949ae794fa9c05f3ac16d0bd21bb7b35bc5f072291dec86,10874391,2026-05-18T14:16:36.196Z
1131,createOrder,STANDARD,SUCCESS,14025,25460,6.84987E-06,0x92a23a9f71cab4928101bfdf2c6fe7412cfcaac6e4288b6783e63847fb3e46b3,10874392,2026-05-18T14:16:51.777Z
1132,createOrder,STANDARD,SUCCESS,9126,25460,6.6367E-06,0x6c2c15be53dbacd4c513a2342b4221cd7adf68e8e789963d6ad58e7214bd757f,10874393,2026-05-18T14:17:02.302Z
1133,createOrder,STANDARD,SUCCESS,10041,25460,6.44633E-06,0xb5adf7a907be35e6ced6b0fc432ed609f3c5a1e51d53a67715920f0dedc51d20,10874394,2026-05-18T14:17:13.886Z
1134,createOrder,STANDARD,SUCCESS,9223,25400,6.1035E-06,0x2b12fdf2d337533100129e6a16abee168c48d7ce1c7b4a9904a81943e48c23b7,10874395,2026-05-18T14:17:24.830Z
1135,createOrder,STANDARD,SUCCESS,48577,25460,5.50332E-06,0x7656c202030992330414d79baee9e961659c7fbbfdbbe9a2e02fc1a665b28e44,10874396,2026-05-18T14:18:15.146Z
1136,createOrder,STANDARD,SUCCESS,10680,25460,6.18801E-06,0xc4a531e51d53d2d5e39237f5530e9fbc3d1139405ee969867c53ea9060ac4d54,10874397,2026-05-18T14:18:27.323Z
1137,createOrder,STANDARD,SUCCESS,9443,25430,6.29453E-06,0x50c4095623f286d54e9e368595d127bbab6d2128136960d01c7ab4b03fcc794d,10874398,2026-05-18T14:18:38.459Z
1138,createOrder,STANDARD,SUCCESS,20925,25430,6.0245E-06,0xa0fa4429e0e9ab16e1f737bb06999f586fa2de86ff0a207b3af79f080b388f2d,10874399,2026-05-18T14:19:01.067Z
1139,createOrder,STANDARD,SUCCESS,23487,25430,6.48785E-06,0xa6db8448c64b12740c607ccc0b618d7ba849232acd584af582644610576b1744,10874400,2026-05-18T14:19:26.432Z
1140,createOrder,STANDARD,SUCCESS,10013,25430,6.712E-06,0xea495828018104d0d8cc402a45df7d8ffeb1fd91c25684ddf76b6cf33532454a,10874401,2026-05-18T14:19:37.862Z
1141,createOrder,STANDARD,SUCCESS,11499,25460,6.37242E-06,0xa71f02b114ce014ba4cb9da86c831130190083b0357403cf2aa4d278f414ba5c,10874402,2026-05-18T14:19:50.754Z
1142,createOrder,STANDARD,SUCCESS,10312,25430,6.0719E-06,0x4e6e5aaa4553794bd4937e918d8fd62ed5636e390683c85e1fdc4939291b597d,10874403,2026-05-18T14:20:02.610Z
1143,createOrder,STANDARD,SUCCESS,10369,25460,5.81455E-06,0x40353abfa74a82954a98f80fca273c0df507d140f6b4ed911aceb9aa2d19d331,10874404,2026-05-18T14:20:14.604Z
1144,createOrder,STANDARD,SUCCESS,8736,25460,5.68084E-06,0x6c888e6b5618604c460dcc0045b0b0c3a5fe89f8042459375fee85e019ba1513,10874405,2026-05-18T14:20:24.861Z
1145,createOrder,STANDARD,SUCCESS,14343,25430,5.42709E-06,0xea9aab87df9b783f54f2ad077b6185637247443fcffc42c3969fb6ee3034eb29,10874406,2026-05-18T14:20:40.929Z
1146,createOrder,STANDARD,SUCCESS,6583,25460,5.26567E-06,0x2c9e6222cacc891699892811d9f9d8f7a871005189bf2f94e40c0b7be3751a4e,10874407,2026-05-18T14:20:48.918Z
1147,createOrder,STANDARD,SUCCESS,10611,25460,4.74568E-06,0xa3c8dfd0d1a6201dd34f5932180db78119d58ac227e0c733068e3d7b23c31af0,10874408,2026-05-18T14:21:00.869Z
1148,createOrder,STANDARD,SUCCESS,13581,25460,4.36732E-06,0xf1ac80ac132f7019ce36769d26ec68e7e06fa80b2508f4cdb788cc5a4b87ae82,10874409,2026-05-18T14:21:16.258Z
1149,createOrder,STANDARD,SUCCESS,10589,25460,4.89966E-06,0x83ced1631bc613cc9cb0ff1e75f3f5d491c75ef445433f09b784c48cf8cd62fe,10874410,2026-05-18T14:21:28.377Z
1150,createOrder,STANDARD,SUCCESS,22632,25460,4.8459E-06,0x4557f4a8ad5afd8d7bcd35b8a8e00b19caf9ce965e2cd2ab03ea639c237236cd,10874411,2026-05-18T14:21:52.533Z
1151,createOrder,STANDARD,SUCCESS,30607,25460,5.25255E-06,0x8df2f23391c85ec42fc3b714a35dc169bf50b812ad9b2f96818a780226f5259c,10874413,2026-05-18T14:22:25.178Z
1152,createOrder,STANDARD,SUCCESS,21975,25460,5.29622E-06,0x99e04b0a084fc2df19d3a3e7a62e4340bbafc5fb01bef333609305b9e82e25bc,10874414,2026-05-18T14:22:49.356Z
1153,createOrder,STANDARD,SUCCESS,12307,25460,5.27955E-06,0x0cc8d29bf8ebd3eb8a9bd3337952d17343470cd4776a7fdd5b69015515027d51,10874415,2026-05-18T14:23:03.924Z
1154,createOrder,STANDARD,SUCCESS,8930,25430,4.7434E-06,0x1e2b62ef5f3ff1a17eae7f2b61730104aa8fd1a5c79c3559b2ded9e590f78f42,10874416,2026-05-18T14:23:14.170Z
1155,createOrder,STANDARD,SUCCESS,11645,25460,4.64069E-06,0x33797cee33f1d2682a16adacf765a3195f15c5c1cd144bc5772c2f58fd49de17,10874417,2026-05-18T14:23:27.320Z
1156,createOrder,STANDARD,SUCCESS,8855,25460,4.50857E-06,0x46ca5b2f8c0f8be17531e61134d02f51ead1d6288e7ae569f3bbb09696db844a,10874418,2026-05-18T14:23:37.683Z
1157,createOrder,STANDARD,SUCCESS,10554,25430,4.50295E-06,0xd9603c28da2e1bddb4b1b616f7703ec87b8531dd8db8689c5d7d8dfa344458d2,10874419,2026-05-18T14:23:49.550Z
1158,createOrder,STANDARD,SUCCESS,22379,25460,4.45791E-06,0x8d14219f2486b04e83e0e3c6e8f5a9bf1789b61bb98f9a3585645d4f336c8358,10874420,2026-05-18T14:24:13.400Z
1159,createOrder,STANDARD,SUCCESS,21647,25430,4.68082E-06,0xe95152c76d6a69346b8595cc4549bc7ded76d39145917c1ed0a0e616136c5039,10874421,2026-05-18T14:24:36.751Z
1160,createOrder,STANDARD,SUCCESS,10793,25430,5.00701E-06,0x99b740a8c6e3b0f6811455bbf4683a8e403d4b57346b2caa149d091ae98faedd,10874422,2026-05-18T14:24:49.964Z
1161,createOrder,STANDARD,SUCCESS,11030,25460,4.98678E-06,0xc7e27fc17dae5e25b8e010032404765f2ebad8ee1621887bbfa2bf4fd718424a,10874423,2026-05-18T14:25:02.592Z
1162,createOrder,STANDARD,SUCCESS,9447,25460,4.90916E-06,0xa23d9e482729b4b0d82969703aa3795d56733c369799442ef4510cd9bdb83c01,10874424,2026-05-18T14:25:14.078Z
1163,createOrder,STANDARD,SUCCESS,24252,25460,4.88102E-06,0x9fb4fa454ac156278b990ab7e916484529101ebd231cf4d2803b9449030aa316,10874425,2026-05-18T14:25:40.023Z
1164,createOrder,STANDARD,SUCCESS,31874,25460,4.9445E-06,0x1e87600e653831a1471884fa2a43851ea186956366f77d6fd96219c71477709a,10874427,2026-05-18T14:26:13.729Z
1165,createOrder,STANDARD,SUCCESS,35170,25460,4.83339E-06,0xd64657e3167b1acba4313e5a065ab06c72db102cc70f85e7ff874fc63e7e1942,10874428,2026-05-18T14:26:50.651Z
1166,createOrder,STANDARD,SUCCESS,12838,25430,5.27436E-06,0xf4f30b2e7e65e49617b517c8d6749b00dfe20bd5f7a31a56f1bc339dd187625e,10874429,2026-05-18T14:27:04.767Z
1167,createOrder,STANDARD,SUCCESS,9334,25460,5.37763E-06,0x7109ebea8cce3be70a6d7d60ff21944a2da772f4165235c89ab3e06042e71a2d,10874430,2026-05-18T14:27:15.401Z
1168,createOrder,STANDARD,SUCCESS,9646,25460,5.42318E-06,0x92e327736bf4d8dbb06d55616aeeffd6f15338faa5a367ea771f3e2e8a9ff452,10874431,2026-05-18T14:27:26.520Z
1169,createOrder,STANDARD,SUCCESS,34447,25460,5.38554E-06,0x8752e3e50121e9d4c4550f0bcaf614275bc2007b4fd6a80cd1f67ac5218f7373,10874432,2026-05-18T14:28:02.463Z
1170,createOrder,STANDARD,SUCCESS,68836,25460,5.74016E-06,0x6ecfe6da008b398e0582906816e3146cfe62589e80f5f6de1b55fb1354641415,10874433,2026-05-18T14:29:13.943Z
1171,createOrder,STANDARD,SUCCESS,12199,25460,5.75113E-06,0x10d34372ea660e805061eda8f4e2c158bd25c4fbdd36a5ea18d02272c9e8c425,10874434,2026-05-18T14:29:27.919Z
1172,createOrder,STANDARD,SUCCESS,21428,25460,6.46678E-06,0x0d51b6d7b02e1232b89ab47404e6844d8f3def33f5e92172741fc3fa2ae94fd0,10874435,2026-05-18T14:29:50.920Z
1173,createOrder,STANDARD,SUCCESS,33600,25460,6.68255E-06,0x5fdbc6ede3238a43e7b1e75bc97ffcba3633324bdb3be8cb0c35f7c7a735d120,10874438,2026-05-18T14:30:26.146Z
1174,createOrder,STANDARD,SUCCESS,12002,25460,6.57045E-06,0x5e2b62ce1d7c0da887b43b8623ad5e8b796d97b027c43bddd7394b457e07a09a,10874439,2026-05-18T14:30:39.595Z
1175,createOrder,STANDARD,SUCCESS,9098,25430,6.65578E-06,0xe91ba7f76b46744a94af49b96f1d9b288c6ddd52d46b9add39f4057e829c8570,10874440,2026-05-18T14:30:50.371Z
1176,createOrder,STANDARD,SUCCESS,9061,25460,6.49201E-06,0x186b989fcf705191472d26d70c40e7c5af40a63329d5111e5b5cc756ed51b5b0,10874441,2026-05-18T14:31:01.266Z
1177,createOrder,STANDARD,SUCCESS,13011,25430,6.35767E-06,0x5042b0ca39ddb0abff60797e890d85b441a693ba8ed849583f5a359de087e7c2,10874442,2026-05-18T14:31:16.074Z
1178,createOrder,STANDARD,SUCCESS,33328,25400,6.76131E-06,0xb2f039a1e807a0e164dd915d621e4a8480593eb2f78b17381b84ae1faf95d1b7,10874444,2026-05-18T14:31:51.120Z
1179,createOrder,STANDARD,SUCCESS,22860,25460,6.33497E-06,0x3b91533d2b86bd6813b02f4d7e5461834ca20a1db91d54b572f44c8506b26475,10874445,2026-05-18T14:32:15.376Z
1180,createOrder,STANDARD,SUCCESS,33841,25460,6.83552E-06,0x84119df738d0648f0b412fc490aa6c08c50832fca0cbde7fd526cab1bb16968a,10874446,2026-05-18T14:32:51.025Z
1181,createOrder,STANDARD,SUCCESS,22852,25430,7.38868E-06,0x777ba238e584dc9e408a8a927ffbea7ee1be2e3da5510b11e33c99495834038c,10874448,2026-05-18T14:33:15.957Z
1182,createOrder,STANDARD,SUCCESS,9412,25460,7.37013E-06,0x00e7160d97ff1de2357b00c29f5686098ad77d67a8341a23c560c45d0433759f,10874449,2026-05-18T14:33:26.865Z
1183,createOrder,STANDARD,SUCCESS,12023,25460,7.20629E-06,0x55f261cdc1f9699d48c4d6bb1aaae2d1f849199e0b92fb2b664808a8e8d6532d,10874450,2026-05-18T14:33:40.391Z
1184,createOrder,STANDARD,SUCCESS,9533,25430,7.16118E-06,0xce6b6146db0cf0252281395e50edc171fe94203f977d1cf20536145866879e32,10874451,2026-05-18T14:33:51.698Z
1185,createOrder,STANDARD,SUCCESS,10511,25460,6.98255E-06,0xe38fd22c98b9f27b82e2dae650dcad953acd56c9929538c921b2cbbcac900e0a,10874452,2026-05-18T14:34:03.861Z
1186,createOrder,STANDARD,SUCCESS,20891,25460,6.40754E-06,0xa5da07d93af130c08e8237e06d7b16927c6c0e84e50de0b605dc319371bb5a08,10874453,2026-05-18T14:34:26.277Z
1187,createOrder,STANDARD,SUCCESS,8116,25460,6.97176E-06,0x1647cddfa7553f610cffc3daf39cf50557ddf06e4f381325f56406e3772f3379,10874454,2026-05-18T14:34:35.675Z
1188,createOrder,STANDARD,SUCCESS,14713,25460,7.00147E-06,0xf93c535f87f146bed588d86f7d7d5ec3b6d0c2f0c5831e56b37db6de09b7646f,10874455,2026-05-18T14:34:52.117Z
1189,createOrder,STANDARD,SUCCESS,8341,25460,7.12089E-06,0x416bf2762f5bb19eca7da8abc98fbeb40436e86457f0fc753bbc3549e5e14305,10874456,2026-05-18T14:35:01.948Z
1190,createOrder,STANDARD,SUCCESS,9971,25430,6.86532E-06,0x197afd128c5693cf211c249aeba0213deae6442a0cb23640b79dea897b0c3508,10874457,2026-05-18T14:35:13.201Z
1191,createOrder,STANDARD,SUCCESS,35384,25460,6.97936E-06,0x94349bd1ce859bb02fd2bdd8c020290ae0ca847c369758cd10f384402e77819b,10874458,2026-05-18T14:35:50.015Z
1192,createOrder,STANDARD,SUCCESS,10479,25460,7.84644E-06,0x88a9c5fc6d3974b42d23d0866ca6c6159e6ca5f243e41c662eb06355c13cbfd9,10874459,2026-05-18T14:36:02.331Z
1193,createOrder,STANDARD,SUCCESS,21818,25460,7.9326E-06,0x4d5a8eda9f1a1651ccb8673c89525a729a78d764b78b44e9ea22a047894ad95f,10874460,2026-05-18T14:36:25.863Z
1194,createOrder,STANDARD,SUCCESS,9448,25460,8.27725E-06,0xc0a2d2216a4c2a2e578b56ceab5f9bdc9f33fa3cb01981df84ddb8be16cc102e,10874461,2026-05-18T14:36:36.641Z
1195,createOrder,STANDARD,SUCCESS,25088,25460,7.73587E-06,0x6e2380f5a06329f288559b9d45b3c00eca07c2188002afead1a6a8ea742922cb,10874462,2026-05-18T14:37:04.772Z
1196,createOrder,STANDARD,SUCCESS,7914,25460,8.35934E-06,0xba5f4f2dba0a3325ddd10edd02fbad7c2e9f202d6733f4b08ffb1673fca25b49,10874463,2026-05-18T14:37:14.543Z
1197,createOrder,STANDARD,SUCCESS,20880,25460,8.71576E-06,0x2b28606b25608216253876fe3e774828292d7ef75749eaa2574f825bef91a746,10874464,2026-05-18T14:37:37.346Z
1198,createOrder,STANDARD,SUCCESS,82721,25430,9.22037E-06,0x37cbfcf88f1fa056733cfd0e9e6bfa204f7c45967efeac2402eb4dee35625726,10874465,2026-05-18T14:39:01.735Z
1199,createOrder,STANDARD,SUCCESS,35159,25460,1.06919E-05,0xeeef27e1836c05626b18a5ae78df8103841d6a65953c1310f526e0b6266a9aa3,10874467,2026-05-18T14:39:38.690Z
1200,createOrder,STANDARD,SUCCESS,8317,25460,1.15039E-05,0xcc95c072624b2d07fbe0e3c1ad8489f189a86e07040c145c66309948e13dd79a,10874468,2026-05-18T14:39:48.513Z
1201,createOrder,STANDARD,SUCCESS,14161,25460,1.12542E-05,0xbc897790dc580f8ef77ed65113e099130cf465ba17d8fe0423885bf94832b567,10874469,2026-05-18T14:40:04.296Z
1202,createOrder,STANDARD,SUCCESS,9328,25460,1.13704E-05,0x4a46ccff03feaa371da7ea0a60a9acea85d9691c240a7a4355a0f5b0d7d247c0,10874470,2026-05-18T14:40:14.959Z
1203,createOrder,STANDARD,SUCCESS,9087,25460,1.17013E-05,0x5ad3f31565880441652eeab8bba61850965f022da8c97168a9034fbbf14e78fe,10874471,2026-05-18T14:40:25.673Z
1204,createOrder,STANDARD,SUCCESS,11397,25430,1.15717E-05,0xb65eb3f32a27919ba5d7ef692bfde35be5a6ba60bd98ffb074a8541d8c983779,10874472,2026-05-18T14:40:38.367Z
1205,createOrder,STANDARD,SUCCESS,11482,25460,1.11859E-05,0x6404c967ced0a64104dff681a4748301a857a7be88e43e260fc71032ffa07adf,10874473,2026-05-18T14:40:51.567Z
1206,createOrder,STANDARD,SUCCESS,22261,25460,1.10312E-05,0x5b3a871c72d06b5c40fd4ec8d59ffdce1b49cd1a671fdf78ae4eeccac7b5fa79,10874474,2026-05-18T14:41:15.723Z
1207,createOrder,STANDARD,SUCCESS,46148,25460,1.12842E-05,0x7d2dfb015e086ebd6a61699cb215ed28dad6b8040e98b7617911ac0441f633cf,10874478,2026-05-18T14:42:03.637Z
1208,createOrder,STANDARD,SUCCESS,9371,25460,1.15369E-05,0x7bf6631c0316fa207b8f8ad071cb77bdec7cfa9a1006f4731359ebc7ef2268ca,10874479,2026-05-18T14:42:14.329Z
1209,createOrder,STANDARD,SUCCESS,9223,25460,1.19963E-05,0xf478b538bcc9fab9cf1e858c0c633b7af377c758e690be30c4ea86452752d8cb,10874480,2026-05-18T14:42:25.163Z
1210,createOrder,STANDARD,SUCCESS,12214,25460,1.16007E-05,0x1b53e09c20b537590640ea5af70eaca23cfa65fdf5794288b5568493d0ee197f,10874481,2026-05-18T14:42:39.197Z
1211,createOrder,STANDARD,SUCCESS,21057,25460,1.20793E-05,0x1d754ad6a73cb2a3a67fe3bd0649bbdaa810349336d2e5df865c4779e016bef2,10874482,2026-05-18T14:43:02.249Z
1212,createOrder,STANDARD,SUCCESS,12098,25430,1.26985E-05,0x68430e99140faa226b65ab67da076aab596ece714cec879b62e26540b8316252,10874483,2026-05-18T14:43:16.676Z
1213,createOrder,STANDARD,SUCCESS,6086,25460,1.26108E-05,0x840120c27b86c1948f8c530933e358d66e2b26f57cb77aa2ca7422ce8ccd8ae9,10874484,2026-05-18T14:43:24.587Z
1214,createOrder,STANDARD,SUCCESS,9815,25460,1.20503E-05,0x85fdc58eb0e431e6ab3abdd83b3f545c2a61e9cb278a345d142196f2fad295a9,10874485,2026-05-18T14:43:35.690Z
1215,createOrder,STANDARD,SUCCESS,15016,25460,1.28464E-05,0xf077f4d036690b580820a70901d4c65e50a3895cfbd8038418b539acd45d3db7,10874486,2026-05-18T14:43:52.208Z
1216,createOrder,STANDARD,SUCCESS,23169,25460,1.26075E-05,0xceb3440d35311ea7085d11d19b34de04874f893055e3b3968bb483dd1b5b8181,10874487,2026-05-18T14:44:16.909Z
1217,createOrder,STANDARD,SUCCESS,19361,25430,1.33602E-05,0x29fbfca3374db0b3643c54898f94c9f19235908dedc793ef302b7de916c392a3,10874488,2026-05-18T14:44:37.692Z
1218,createOrder,STANDARD,SUCCESS,34723,25460,1.36567E-05,0x3d504ddb138cab7ae6f5b1a5353a4a128de4c0775a38cc0e9294be62a87583bd,10874489,2026-05-18T14:45:13.735Z
1219,createOrder,STANDARD,SUCCESS,9753,25460,1.4922E-05,0x76085005eac4bfae2cb2b5d98732f1b0e28773d7a3e98f51429dbdeda0ae94b2,10874490,2026-05-18T14:45:25.004Z
1220,createOrder,STANDARD,SUCCESS,11959,25430,1.54968E-05,0xf6cbe1dbf62c882f936f92c745f93468cc1c8def3948310262585bc98e80e5e2,10874491,2026-05-18T14:45:38.844Z
1221,createOrder,STANDARD,SUCCESS,23883,25460,1.71647E-05,0x57797f089acd44b4196fddb9e8a68e6b9db2fd995f6ff50a2549e32178e6bbe3,10874492,2026-05-18T14:46:04.196Z
1222,createOrder,STANDARD,SUCCESS,10152,25460,1.75388E-05,0xd5cbe22c85ddbe69f114c58328446f157bbb5312954a271539b10b96508efdb6,10874493,2026-05-18T14:46:16.064Z
1223,createOrder,STANDARD,SUCCESS,9045,25460,1.78288E-05,0x47c78027e41ee833d31dbdd4463bf6c71a602ddc9df409035adae737f6200873,10874494,2026-05-18T14:46:27.426Z
1224,createOrder,STANDARD,SUCCESS,7704,25460,1.76701E-05,0x770d08f27017841a5fb243c088a380403114c0c70715478a60b1e49951e35758,10874495,2026-05-18T14:46:36.871Z
1225,createOrder,STANDARD,SUCCESS,11071,25430,1.78648E-05,0x3a0c59801858bb84eb9452b4194a1a4abfcd361a083d7d400b399b5c53a52f0b,10874496,2026-05-18T14:46:49.494Z
1226,createOrder,STANDARD,SUCCESS,10458,25430,1.64611E-05,0xcb3c20f58db0d5d490a31936a251186efcb7944062817b0e2671376821a32533,10874497,2026-05-18T14:47:01.633Z
1227,createOrder,STANDARD,SUCCESS,10301,25460,1.66786E-05,0x3ddf0fbaee0654155a921ed848ab282c60d807db613ef618698bab81266852f6,10874498,2026-05-18T14:47:13.918Z
1228,createOrder,STANDARD,SUCCESS,21969,25460,1.67661E-05,0xbc5081674e72c1131cbccc74b5b343e77b4812708da8925bb4a50b2328b3643a,10874499,2026-05-18T14:47:37.381Z
1229,createOrder,STANDARD,SUCCESS,11133,25460,1.80985E-05,0x01a229decb60414f1567caaeb2efefb0a4c23983a2649f7e7f6a99aa739ff93a,10874500,2026-05-18T14:47:49.852Z
1230,createOrder,STANDARD,SUCCESS,8782,25460,1.76894E-05,0x9a8f6cbfa54b8cec74b492e53dc63d5e13f3db9514c4a65405782e6c2d60ff92,10874501,2026-05-18T14:48:00.034Z
1231,createOrder,STANDARD,SUCCESS,23322,25460,1.73596E-05,0xb99125780cf4630111b258907b9314e287d7588755911d1474c513db1079ceb8,10874502,2026-05-18T14:48:24.849Z
1232,createOrder,STANDARD,SUCCESS,10341,25460,1.9068E-05,0x2a5f98447eb54c6bc3467312adefd129594611cfb4d6ddfb22a65c1abbfad321,10874503,2026-05-18T14:48:36.782Z
1233,createOrder,STANDARD,SUCCESS,13019,25460,1.90944E-05,0x89745d1f24a9b8b0cf068323dc3b3d4eac5c4cf8e417b756f04c902101783b8b,10874504,2026-05-18T14:48:51.414Z
1234,createOrder,STANDARD,SUCCESS,11249,25460,1.86319E-05,0x82373ee29d540f0296aede94dffd415d30ffef550ac8d7528b3160d1fb4ae4e9,10874505,2026-05-18T14:49:05.297Z
1235,createOrder,STANDARD,SUCCESS,5189,25460,1.91536E-05,0x221a8a6ce5735a0592eb7a2c0b973927d9c3f1af88cd7b1de64e3293d41d5a4a,10874506,2026-05-18T14:49:12.006Z
1236,createOrder,STANDARD,SUCCESS,13940,25460,1.93894E-05,0x92536f1af97fb63ab67df5f531b131427c95ac312265a443102930b06b8e174a,10874507,2026-05-18T14:49:27.379Z
1237,createOrder,STANDARD,SUCCESS,7605,25460,1.96034E-05,0x4895c2dbd882e730e373733bfd9142ea1d9767c898656b7449d04b49c6b86908,10874508,2026-05-18T14:49:36.289Z
1238,createOrder,STANDARD,SUCCESS,13515,25460,1.90238E-05,0xfae8d67b83b4224fd015921a4ea33828d0ec727d363eb928821ff21b1bf3e66c,10874509,2026-05-18T14:49:51.626Z
1239,createOrder,STANDARD,SUCCESS,22021,25400,1.83623E-05,0x2a74607c1fb585455bef7edf3467c07853f60ff7884103bf5e821875d2ef81ce,10874510,2026-05-18T14:50:14.904Z
1240,createOrder,STANDARD,SUCCESS,9004,25430,1.95999E-05,0x6963aa637946212735b116016881cc999073c69278323e19ece79706fc6610ca,10874511,2026-05-18T14:50:25.423Z
1241,createOrder,STANDARD,SUCCESS,23370,25460,2.01622E-05,0x190c205d7be70e7d6b31b8eadf4b494ff7bca5697b91556c9ef0cdd91d16393b,10874512,2026-05-18T14:50:50.096Z
1242,createOrder,STANDARD,SUCCESS,34451,25430,2.06324E-05,0x9a1e007286bc8bb356b54ba3f9539d80b7b71eb92d0379fdb73434d767b1f4ac,10874513,2026-05-18T14:51:26.353Z
1243,createOrder,STANDARD,SUCCESS,37364,25460,2.26452E-05,0x36ba1242462e07f5adb1db5735659a75f2ff842c7632deb96fa28cbf643c4343,10874514,2026-05-18T14:52:05.008Z
1244,createOrder,STANDARD,SUCCESS,42560,25460,2.51739E-05,0x69e5249f4e05d84c4087df2fc387db63a2aa23c7d656fba9312602b80382e9fa,10874515,2026-05-18T14:52:49.075Z
1245,createOrder,STANDARD,SUCCESS,12057,25460,2.57914E-05,0x290a1fd19b2409817301abb465e8db5bdd79dec0eed0a3db8c50e7d4a586e23e,10874516,2026-05-18T14:53:02.595Z
1246,createOrder,STANDARD,SUCCESS,9848,25460,2.73389E-05,0xe20dbc15e81c286b08e8722976e95d1e9a2005d79f553c3014fb594c479b812e,10874517,2026-05-18T14:53:14.345Z
1247,createOrder,STANDARD,SUCCESS,8359,25430,2.62947E-05,0x6b9cf2fab4b0f8e8ee1638d894c449c00518154f671380446e5aa2d9bbfaca82,10874518,2026-05-18T14:53:24.310Z
1248,createOrder,STANDARD,SUCCESS,25844,25460,2.52905E-05,0x81f16e63afa761f7b3a427ab55c3f999ed80ff8f1e8246d59f5f2cd4ebdb7c2e,10874519,2026-05-18T14:53:51.546Z
1249,createOrder,STANDARD,SUCCESS,34292,25430,2.48824E-05,0x029760779607116d4d5f533280551e23889968a7c2830b138787761d7680a1fc,10874520,2026-05-18T14:54:28.024Z
1250,createOrder,STANDARD,SUCCESS,19659,25460,2.73216E-05,0x955dcc398cd15d1899428542a26721f1fd7e8009c8946b5b0576aa79d247ef47,10874521,2026-05-18T14:54:49.583Z
1251,createOrder,STANDARD,SUCCESS,10160,25460,2.91462E-05,0xd09dcecb52071251e4f06c0f3d3f30956d7d3df1e7513e9621fcefe7d017cc2a,10874522,2026-05-18T14:55:01.180Z
1252,createOrder,STANDARD,SUCCESS,25017,25460,3.01467E-05,0x666c290a5b22dbd621faf54e759f3c43e5dc838531d73be50247027309126998,10874523,2026-05-18T14:55:28.351Z
1253,createOrder,STANDARD,SUCCESS,20699,25430,3.11943E-05,0xee9025924035c377173dde43c4737d6dcd9c1c77d2c0731b9d93bab9efae4bea,10874524,2026-05-18T14:55:50.842Z
1254,createOrder,STANDARD,SUCCESS,8176,25460,3.45368E-05,0xf35435bb8a9a9153d8ac16779c63027616452733571d61e3d771dd05364b7575,10874525,2026-05-18T14:56:00.876Z
1255,createOrder,STANDARD,SUCCESS,11302,25460,3.71619E-05,0x62ba40cb384354109b6ea6e170531512e33ccf726eb6a8afd71cd7f7635a3eae,10874526,2026-05-18T14:56:14.003Z
1256,createOrder,STANDARD,SUCCESS,13003,25430,3.67384E-05,0x1e959e2b5513889d8745da1390ef3a8c972fae91bdbd10a0cb72fc209eb5c17f,10874527,2026-05-18T14:56:29.748Z
1257,createOrder,STANDARD,SUCCESS,8546,25460,3.58507E-05,0xe5fe02624ef5e2da20ee6b1d78bb52a976cc08acd1fb9c99106a1ae085e2398d,10874528,2026-05-18T14:56:39.579Z
1258,createOrder,STANDARD,SUCCESS,34258,25460,3.69565E-05,0xf5e70c630e24fe6023f44b385477ad32c0e7f4ec132e97e085264824fd8bb77e,10874529,2026-05-18T14:57:15.655Z
1259,createOrder,STANDARD,SUCCESS,8950,25460,3.99323E-05,0x03df59a46b83f98d8ba74dc59a07d313d1f9c7057eb5d7fd2ea5c15e24bf349d,10874530,2026-05-18T14:57:26.067Z
